row,year,week_no,week_start,district,ndvi,composite_start,composite_available_from
364,2020,25,2020-06-06,Kegalle,0.8470059488399763,2020-04-22,2020-05-24
364,2020,25,2020-06-06,Kilinochchi,0.431787012987013,2020-04-22,2020-05-24
364,2020,25,2020-06-06,Kurunegala,0.6937084523809524,2020-04-22,2020-05-24
364,2020,25,2020-06-06,Mannar,0.7420292537313433,2020-04-22,2020-05-24
364,2020,25,2020-06-06,Matale,0.7134825698988697,2020-04-22,2020-05-24
364,2020,25,2020-06-06,Matara,0.7958201665675193,2020-04-22,2020-05-24
364,2020,25,2020-06-06,Moneragala,0.7659603212373587,2020-04-22,2020-05-24
364,2020,25,2020-06-06,Mullaitivu,0.7319316478286735,2020-04-22,2020-05-24
364,2020,25,2020-06-06,NuwaraEliya,0.7691110648423557,2020-04-22,2020-05-24
364,2020,25,2020-06-06,Polonnaruwa,0.518598512790006,2020-04-22,2020-05-24
364,2020,25,2020-06-06,Puttalam,0.6102545508625818,2020-04-22,2020-05-24
364,2020,25,2020-06-06,Ratnapura,0.8124928019036288,2020-04-22,2020-05-24
364,2020,25,2020-06-06,Trincomalee,0.7106854925373135,2020-04-22,2020-05-24
364,2020,25,2020-06-06,Vavuniya,0.6448945865556217,2020-04-22,2020-05-24
365,2020,26,2020-06-13,Ampara,0.6840326591314694,2020-05-08,2020-06-09
365,2020,26,2020-06-13,Anuradhapura,0.6972357525282571,2020-05-08,2020-06-09
365,2020,26,2020-06-13,Badulla,0.8178794765020821,2020-05-08,2020-06-09
365,2020,26,2020-06-13,Batticaloa,0.5197038072575848,2020-05-08,2020-06-09
365,2020,26,2020-06-13,Colombo,0.5583508030933969,2020-05-08,2020-06-09
365,2020,26,2020-06-13,Galle,0.7760013087447948,2020-05-08,2020-06-09
365,2020,26,2020-06-13,Gampaha,0.6272787031528853,2020-05-08,2020-06-09
365,2020,26,2020-06-13,Hambantota,0.6412740035693041,2020-05-08,2020-06-09
365,2020,26,2020-06-13,Jaffna,0.40387254423428925,2020-05-08,2020-06-09
365,2020,26,2020-06-13,Kalutara,0.7516475312314099,2020-05-08,2020-06-09
365,2020,26,2020-06-13,Kandy,0.7400375966686497,2020-05-08,2020-06-09
365,2020,26,2020-06-13,Kegalle,0.8607694229625225,2020-05-08,2020-06-09
365,2020,26,2020-06-13,Kilinochchi,0.4501176181706568,2020-05-08,2020-06-09
365,2020,26,2020-06-13,Kurunegala,0.6646511309523809,2020-05-08,2020-06-09
365,2020,26,2020-06-13,Mannar,0.746299100179964,2020-05-08,2020-06-09
365,2020,26,2020-06-13,Matale,0.7064747174301012,2020-05-08,2020-06-09
365,2020,26,2020-06-13,Matara,0.7656494348602023,2020-05-08,2020-06-09
365,2020,26,2020-06-13,Moneragala,0.7913799524092803,2020-05-08,2020-06-09
365,2020,26,2020-06-13,Mullaitivu,0.7455593694229625,2020-05-08,2020-06-09
365,2020,26,2020-06-13,NuwaraEliya,0.581119274241523,2020-05-08,2020-06-09
365,2020,26,2020-06-13,Polonnaruwa,0.5903897679952409,2020-05-08,2020-06-09
365,2020,26,2020-06-13,Puttalam,0.6270312314098752,2020-05-08,2020-06-09
365,2020,26,2020-06-13,Ratnapura,0.8174023795359905,2020-05-08,2020-06-09
365,2020,26,2020-06-13,Trincomalee,0.7030968433591424,2020-05-08,2020-06-09
365,2020,26,2020-06-13,Vavuniya,0.7315265318262939,2020-05-08,2020-06-09
366,2020,27,2020-06-20,Ampara,0.6840326591314694,2020-05-08,2020-06-09
366,2020,27,2020-06-20,Anuradhapura,0.6972357525282571,2020-05-08,2020-06-09
366,2020,27,2020-06-20,Badulla,0.8178794765020821,2020-05-08,2020-06-09
366,2020,27,2020-06-20,Batticaloa,0.5197038072575848,2020-05-08,2020-06-09
366,2020,27,2020-06-20,Colombo,0.5583508030933969,2020-05-08,2020-06-09
366,2020,27,2020-06-20,Galle,0.7760013087447948,2020-05-08,2020-06-09
366,2020,27,2020-06-20,Gampaha,0.6272787031528853,2020-05-08,2020-06-09
366,2020,27,2020-06-20,Hambantota,0.6412740035693041,2020-05-08,2020-06-09
366,2020,27,2020-06-20,Jaffna,0.40387254423428925,2020-05-08,2020-06-09
366,2020,27,2020-06-20,Kalutara,0.7516475312314099,2020-05-08,2020-06-09
366,2020,27,2020-06-20,Kandy,0.7400375966686497,2020-05-08,2020-06-09
366,2020,27,2020-06-20,Kegalle,0.8607694229625225,2020-05-08,2020-06-09
366,2020,27,2020-06-20,Kilinochchi,0.4501176181706568,2020-05-08,2020-06-09
366,2020,27,2020-06-20,Kurunegala,0.6646511309523809,2020-05-08,2020-06-09
366,2020,27,2020-06-20,Mannar,0.746299100179964,2020-05-08,2020-06-09
366,2020,27,2020-06-20,Matale,0.7064747174301012,2020-05-08,2020-06-09
366,2020,27,2020-06-20,Matara,0.7656494348602023,2020-05-08,2020-06-09
366,2020,27,2020-06-20,Moneragala,0.7913799524092803,2020-05-08,2020-06-09
366,2020,27,2020-06-20,Mullaitivu,0.7455593694229625,2020-05-08,2020-06-09
366,2020,27,2020-06-20,NuwaraEliya,0.581119274241523,2020-05-08,2020-06-09
366,2020,27,2020-06-20,Polonnaruwa,0.5903897679952409,2020-05-08,2020-06-09
366,2020,27,2020-06-20,Puttalam,0.6270312314098752,2020-05-08,2020-06-09
366,2020,27,2020-06-20,Ratnapura,0.8174023795359905,2020-05-08,2020-06-09
366,2020,27,2020-06-20,Trincomalee,0.7030968433591424,2020-05-08,2020-06-09
366,2020,27,2020-06-20,Vavuniya,0.7315265318262939,2020-05-08,2020-06-09
367,2020,28,2020-06-27,Ampara,0.7534452706722189,2020-05-24,2020-06-25
367,2020,28,2020-06-27,Anuradhapura,0.6282020820939918,2020-05-24,2020-06-25
367,2020,28,2020-06-27,Badulla,0.8665316478286734,2020-05-24,2020-06-25
367,2020,28,2020-06-27,Batticaloa,0.5455952835820895,2020-05-24,2020-06-25
367,2020,28,2020-06-27,Colombo,0.6688901844140392,2020-05-24,2020-06-25
367,2020,28,2020-06-27,Galle,0.7833362879238549,2020-05-24,2020-06-25
367,2020,28,2020-06-27,Gampaha,0.7172669244497324,2020-05-24,2020-06-25
367,2020,28,2020-06-27,Hambantota,0.6616570577724836,2020-05-24,2020-06-25
367,2020,28,2020-06-27,Jaffna,0.3549446135118685,2020-05-24,2020-06-25
367,2020,28,2020-06-27,Kalutara,0.7692568709101726,2020-05-24,2020-06-25
367,2020,28,2020-06-27,Kandy,0.7749421177870316,2020-05-24,2020-06-25
367,2020,28,2020-06-27,Kegalle,0.8149176680547294,2020-05-24,2020-06-25
367,2020,28,2020-06-27,Kilinochchi,0.44076425479282627,2020-05-24,2020-06-25
367,2020,28,2020-06-27,Kurunegala,0.684657763236169,2020-05-24,2020-06-25
367,2020,28,2020-06-27,Mannar,0.7532074955383701,2020-05-24,2020-06-25
367,2020,28,2020-06-27,Matale,0.6904851873884593,2020-05-24,2020-06-25
367,2020,28,2020-06-27,Matara,0.8000579417013682,2020-05-24,2020-06-25
367,2020,28,2020-06-27,Moneragala,0.8005149315883403,2020-05-24,2020-06-25
367,2020,28,2020-06-27,Mullaitivu,0.7336684116597264,2020-05-24,2020-06-25
367,2020,28,2020-06-27,NuwaraEliya,0.8229500892325996,2020-05-24,2020-06-25
367,2020,28,2020-06-27,Polonnaruwa,0.7531052944675789,2020-05-24,2020-06-25
367,2020,28,2020-06-27,Puttalam,0.7410154074955384,2020-05-24,2020-06-25
367,2020,28,2020-06-27,Ratnapura,0.7812387269482451,2020-05-24,2020-06-25
367,2020,28,2020-06-27,Trincomalee,0.7763630292188433,2020-05-24,2020-06-25
367,2020,28,2020-06-27,Vavuniya,0.6952785246876859,2020-05-24,2020-06-25
368,2020,29,2020-07-04,Ampara,0.7534452706722189,2020-05-24,2020-06-25
368,2020,29,2020-07-04,Anuradhapura,0.6282020820939918,2020-05-24,2020-06-25
368,2020,29,2020-07-04,Badulla,0.8665316478286734,2020-05-24,2020-06-25
368,2020,29,2020-07-04,Batticaloa,0.5455952835820895,2020-05-24,2020-06-25
368,2020,29,2020-07-04,Colombo,0.6688901844140392,2020-05-24,2020-06-25
368,2020,29,2020-07-04,Galle,0.7833362879238549,2020-05-24,2020-06-25
368,2020,29,2020-07-04,Gampaha,0.7172669244497324,2020-05-24,2020-06-25
368,2020,29,2020-07-04,Hambantota,0.6616570577724836,2020-05-24,2020-06-25
368,2020,29,2020-07-04,Jaffna,0.3549446135118685,2020-05-24,2020-06-25
368,2020,29,2020-07-04,Kalutara,0.7692568709101726,2020-05-24,2020-06-25
368,2020,29,2020-07-04,Kandy,0.7749421177870316,2020-05-24,2020-06-25
368,2020,29,2020-07-04,Kegalle,0.8149176680547294,2020-05-24,2020-06-25
368,2020,29,2020-07-04,Kilinochchi,0.44076425479282627,2020-05-24,2020-06-25
368,2020,29,2020-07-04,Kurunegala,0.684657763236169,2020-05-24,2020-06-25
368,2020,29,2020-07-04,Mannar,0.7532074955383701,2020-05-24,2020-06-25
368,2020,29,2020-07-04,Matale,0.6904851873884593,2020-05-24,2020-06-25
368,2020,29,2020-07-04,Matara,0.8000579417013682,2020-05-24,2020-06-25
368,2020,29,2020-07-04,Moneragala,0.8005149315883403,2020-05-24,2020-06-25
368,2020,29,2020-07-04,Mullaitivu,0.7336684116597264,2020-05-24,2020-06-25
368,2020,29,2020-07-04,NuwaraEliya,0.8229500892325996,2020-05-24,2020-06-25
368,2020,29,2020-07-04,Polonnaruwa,0.7531052944675789,2020-05-24,2020-06-25
368,2020,29,2020-07-04,Puttalam,0.7410154074955384,2020-05-24,2020-06-25
368,2020,29,2020-07-04,Ratnapura,0.7812387269482451,2020-05-24,2020-06-25
368,2020,29,2020-07-04,Trincomalee,0.7763630292188433,2020-05-24,2020-06-25
368,2020,29,2020-07-04,Vavuniya,0.6952785246876859,2020-05-24,2020-06-25
369,2020,30,2020-07-11,Ampara,0.7244098155859608,2020-06-09,2020-07-11
369,2020,30,2020-07-11,Anuradhapura,0.6667969660916121,2020-06-09,2020-07-11
369,2020,30,2020-07-11,Badulla,0.8125798334324807,2020-06-09,2020-07-11
369,2020,30,2020-07-11,Batticaloa,0.5037146936347413,2020-06-09,2020-07-11
369,2020,30,2020-07-11,Colombo,0.5888548483045807,2020-06-09,2020-07-11
369,2020,30,2020-07-11,Galle,0.819443010113028,2020-06-09,2020-07-11
369,2020,30,2020-07-11,Gampaha,0.6977855443188579,2020-06-09,2020-07-11
369,2020,30,2020-07-11,Hambantota,0.5952281975014873,2020-06-09,2020-07-11
369,2020,30,2020-07-11,Jaffna,0.3767479567307693,2020-06-09,2020-07-11
369,2020,30,2020-07-11,Kalutara,0.6631402141582392,2020-06-09,2020-07-11
369,2020,30,2020-07-11,Kandy,0.7107996430696015,2020-06-09,2020-07-11
369,2020,30,2020-07-11,Kegalle,0.6984585365853659,2020-06-09,2020-07-11
369,2020,30,2020-07-11,Kilinochchi,0.4200164400494438,2020-06-09,2020-07-11
369,2020,30,2020-07-11,Kurunegala,0.7007724568709102,2020-06-09,2020-07-11
369,2020,30,2020-07-11,Mannar,0.795901196888091,2020-06-09,2020-07-11
369,2020,30,2020-07-11,Matale,0.6734433670434266,2020-06-09,2020-07-11
369,2020,30,2020-07-11,Matara,0.7838644854253422,2020-06-09,2020-07-11
369,2020,30,2020-07-11,Moneragala,0.7434833432480666,2020-06-09,2020-07-11
369,2020,30,2020-07-11,Mullaitivu,0.770574776918501,2020-06-09,2020-07-11
369,2020,30,2020-07-11,NuwaraEliya,0.5538781082688876,2020-06-09,2020-07-11
369,2020,30,2020-07-11,Polonnaruwa,0.7611241522903034,2020-06-09,2020-07-11
369,2020,30,2020-07-11,Puttalam,0.6789622843545509,2020-06-09,2020-07-11
369,2020,30,2020-07-11,Ratnapura,0.7766189767995241,2020-06-09,2020-07-11
369,2020,30,2020-07-11,Trincomalee,0.729872624028691,2020-06-09,2020-07-11
369,2020,30,2020-07-11,Vavuniya,0.6840823914336704,2020-06-09,2020-07-11
370,2020,31,2020-07-18,Ampara,0.7244098155859608,2020-06-09,2020-07-11
370,2020,31,2020-07-18,Anuradhapura,0.6667969660916121,2020-06-09,2020-07-11
370,2020,31,2020-07-18,Badulla,0.8125798334324807,2020-06-09,2020-07-11
370,2020,31,2020-07-18,Batticaloa,0.5037146936347413,2020-06-09,2020-07-11
370,2020,31,2020-07-18,Colombo,0.5888548483045807,2020-06-09,2020-07-11
370,2020,31,2020-07-18,Galle,0.819443010113028,2020-06-09,2020-07-11
370,2020,31,2020-07-18,Gampaha,0.6977855443188579,2020-06-09,2020-07-11
370,2020,31,2020-07-18,Hambantota,0.5952281975014873,2020-06-09,2020-07-11
370,2020,31,2020-07-18,Jaffna,0.3767479567307693,2020-06-09,2020-07-11
370,2020,31,2020-07-18,Kalutara,0.6631402141582392,2020-06-09,2020-07-11
370,2020,31,2020-07-18,Kandy,0.7107996430696015,2020-06-09,2020-07-11
370,2020,31,2020-07-18,Kegalle,0.6984585365853659,2020-06-09,2020-07-11
370,2020,31,2020-07-18,Kilinochchi,0.4200164400494438,2020-06-09,2020-07-11
370,2020,31,2020-07-18,Kurunegala,0.7007724568709102,2020-06-09,2020-07-11
370,2020,31,2020-07-18,Mannar,0.795901196888091,2020-06-09,2020-07-11
370,2020,31,2020-07-18,Matale,0.6734433670434266,2020-06-09,2020-07-11
370,2020,31,2020-07-18,Matara,0.7838644854253422,2020-06-09,2020-07-11
370,2020,31,2020-07-18,Moneragala,0.7434833432480666,2020-06-09,2020-07-11
370,2020,31,2020-07-18,Mullaitivu,0.770574776918501,2020-06-09,2020-07-11
370,2020,31,2020-07-18,NuwaraEliya,0.5538781082688876,2020-06-09,2020-07-11
370,2020,31,2020-07-18,Polonnaruwa,0.7611241522903034,2020-06-09,2020-07-11
370,2020,31,2020-07-18,Puttalam,0.6789622843545509,2020-06-09,2020-07-11
370,2020,31,2020-07-18,Ratnapura,0.7766189767995241,2020-06-09,2020-07-11
370,2020,31,2020-07-18,Trincomalee,0.729872624028691,2020-06-09,2020-07-11
370,2020,31,2020-07-18,Vavuniya,0.6840823914336704,2020-06-09,2020-07-11
371,2020,32,2020-07-25,Ampara,0.7244098155859608,2020-06-09,2020-07-11
371,2020,32,2020-07-25,Anuradhapura,0.6667969660916121,2020-06-09,2020-07-11
371,2020,32,2020-07-25,Badulla,0.8125798334324807,2020-06-09,2020-07-11
371,2020,32,2020-07-25,Batticaloa,0.5037146936347413,2020-06-09,2020-07-11
371,2020,32,2020-07-25,Colombo,0.5888548483045807,2020-06-09,2020-07-11
371,2020,32,2020-07-25,Galle,0.819443010113028,2020-06-09,2020-07-11
371,2020,32,2020-07-25,Gampaha,0.6977855443188579,2020-06-09,2020-07-11
371,2020,32,2020-07-25,Hambantota,0.5952281975014873,2020-06-09,2020-07-11
371,2020,32,2020-07-25,Jaffna,0.3767479567307693,2020-06-09,2020-07-11
371,2020,32,2020-07-25,Kalutara,0.6631402141582392,2020-06-09,2020-07-11
371,2020,32,2020-07-25,Kandy,0.7107996430696015,2020-06-09,2020-07-11
371,2020,32,2020-07-25,Kegalle,0.6984585365853659,2020-06-09,2020-07-11
371,2020,32,2020-07-25,Kilinochchi,0.4200164400494438,2020-06-09,2020-07-11
371,2020,32,2020-07-25,Kurunegala,0.7007724568709102,2020-06-09,2020-07-11
371,2020,32,2020-07-25,Mannar,0.795901196888091,2020-06-09,2020-07-11
371,2020,32,2020-07-25,Matale,0.6734433670434266,2020-06-09,2020-07-11
371,2020,32,2020-07-25,Matara,0.7838644854253422,2020-06-09,2020-07-11
371,2020,32,2020-07-25,Moneragala,0.7434833432480666,2020-06-09,2020-07-11
371,2020,32,2020-07-25,Mullaitivu,0.770574776918501,2020-06-09,2020-07-11
371,2020,32,2020-07-25,NuwaraEliya,0.5538781082688876,2020-06-09,2020-07-11
371,2020,32,2020-07-25,Polonnaruwa,0.7611241522903034,2020-06-09,2020-07-11
371,2020,32,2020-07-25,Puttalam,0.6789622843545509,2020-06-09,2020-07-11
371,2020,32,2020-07-25,Ratnapura,0.7766189767995241,2020-06-09,2020-07-11
371,2020,32,2020-07-25,Trincomalee,0.729872624028691,2020-06-09,2020-07-11
371,2020,32,2020-07-25,Vavuniya,0.6840823914336704,2020-06-09,2020-07-11
372,2020,33,2020-08-01,Ampara,0.7429010113027961,2020-06-25,2020-07-27
372,2020,33,2020-08-01,Anuradhapura,0.6572852468768591,2020-06-25,2020-07-27
372,2020,33,2020-08-01,Badulla,0.8249888756692444,2020-06-25,2020-07-27
372,2020,33,2020-08-01,Batticaloa,0.5117603571428572,2020-06-25,2020-07-27
372,2020,33,2020-08-01,Colombo,0.7455791195716835,2020-06-25,2020-07-27
372,2020,33,2020-08-01,Galle,0.6862889351576443,2020-06-25,2020-07-27
372,2020,33,2020-08-01,Gampaha,0.7833926829268293,2020-06-25,2020-07-27
372,2020,33,2020-08-01,Hambantota,0.5907010707911957,2020-06-25,2020-07-27
372,2020,33,2020-08-01,Jaffna,0.35705588412794204,2020-06-25,2020-07-27
372,2020,33,2020-08-01,Kalutara,0.8099810826888757,2020-06-25,2020-07-27
372,2020,33,2020-08-01,Kandy,0.766340749553837,2020-06-25,2020-07-27
372,2020,33,2020-08-01,Kegalle,0.6554991076740037,2020-06-25,2020-07-27
372,2020,33,2020-08-01,Kilinochchi,0.32840696821515897,2020-06-25,2020-07-27
372,2020,33,2020-08-01,Kurunegala,0.6989348602022606,2020-06-25,2020-07-27
372,2020,33,2020-08-01,Mannar,0.8223556552962299,2020-06-25,2020-07-27
372,2020,33,2020-08-01,Matale,0.6965171326591315,2020-06-25,2020-07-27
372,2020,33,2020-08-01,Matara,0.759458001189768,2020-06-25,2020-07-27
372,2020,33,2020-08-01,Moneragala,0.7961552052349792,2020-06-25,2020-07-27
372,2020,33,2020-08-01,Mullaitivu,0.8054656751933373,2020-06-25,2020-07-27
372,2020,33,2020-08-01,NuwaraEliya,0.48229750148720996,2020-06-25,2020-07-27
372,2020,33,2020-08-01,Polonnaruwa,0.8090386079714456,2020-06-25,2020-07-27
372,2020,33,2020-08-01,Puttalam,0.7257017846519929,2020-06-25,2020-07-27
372,2020,33,2020-08-01,Ratnapura,0.7685581201665675,2020-06-25,2020-07-27
372,2020,33,2020-08-01,Trincomalee,0.7223160405485988,2020-06-25,2020-07-27
372,2020,33,2020-08-01,Vavuniya,0.7023916716240333,2020-06-25,2020-07-27
373,2020,34,2020-08-08,Ampara,0.7429010113027961,2020-06-25,2020-07-27
373,2020,34,2020-08-08,Anuradhapura,0.6572852468768591,2020-06-25,2020-07-27
373,2020,34,2020-08-08,Badulla,0.8249888756692444,2020-06-25,2020-07-27
373,2020,34,2020-08-08,Batticaloa,0.5117603571428572,2020-06-25,2020-07-27
373,2020,34,2020-08-08,Colombo,0.7455791195716835,2020-06-25,2020-07-27
373,2020,34,2020-08-08,Galle,0.6862889351576443,2020-06-25,2020-07-27
373,2020,34,2020-08-08,Gampaha,0.7833926829268293,2020-06-25,2020-07-27
373,2020,34,2020-08-08,Hambantota,0.5907010707911957,2020-06-25,2020-07-27
373,2020,34,2020-08-08,Jaffna,0.35705588412794204,2020-06-25,2020-07-27
373,2020,34,2020-08-08,Kalutara,0.8099810826888757,2020-06-25,2020-07-27
373,2020,34,2020-08-08,Kandy,0.766340749553837,2020-06-25,2020-07-27
373,2020,34,2020-08-08,Kegalle,0.6554991076740037,2020-06-25,2020-07-27
373,2020,34,2020-08-08,Kilinochchi,0.32840696821515897,2020-06-25,2020-07-27
373,2020,34,2020-08-08,Kurunegala,0.6989348602022606,2020-06-25,2020-07-27
373,2020,34,2020-08-08,Mannar,0.8223556552962299,2020-06-25,2020-07-27
373,2020,34,2020-08-08,Matale,0.6965171326591315,2020-06-25,2020-07-27
373,2020,34,2020-08-08,Matara,0.759458001189768,2020-06-25,2020-07-27
373,2020,34,2020-08-08,Moneragala,0.7961552052349792,2020-06-25,2020-07-27
373,2020,34,2020-08-08,Mullaitivu,0.8054656751933373,2020-06-25,2020-07-27
373,2020,34,2020-08-08,NuwaraEliya,0.48229750148720996,2020-06-25,2020-07-27
373,2020,34,2020-08-08,Polonnaruwa,0.8090386079714456,2020-06-25,2020-07-27
373,2020,34,2020-08-08,Puttalam,0.7257017846519929,2020-06-25,2020-07-27
373,2020,34,2020-08-08,Ratnapura,0.7685581201665675,2020-06-25,2020-07-27
373,2020,34,2020-08-08,Trincomalee,0.7223160405485988,2020-06-25,2020-07-27
373,2020,34,2020-08-08,Vavuniya,0.7023916716240333,2020-06-25,2020-07-27
374,2020,35,2020-08-15,Ampara,0.7460408090422368,2020-07-11,2020-08-12
374,2020,35,2020-08-15,Anuradhapura,0.6154555621653778,2020-07-11,2020-08-12
374,2020,35,2020-08-15,Badulla,0.8146425936942296,2020-07-11,2020-08-12
374,2020,35,2020-08-15,Batticaloa,0.5806770343580471,2020-07-11,2020-08-12
374,2020,35,2020-08-15,Colombo,0.6248220701963118,2020-07-11,2020-08-12
374,2020,35,2020-08-15,Galle,0.5435035693039858,2020-07-11,2020-08-12
374,2020,35,2020-08-15,Gampaha,0.6811383700178465,2020-07-11,2020-08-12
374,2020,35,2020-08-15,Hambantota,0.5959296252230816,2020-07-11,2020-08-12
374,2020,35,2020-08-15,Jaffna,0.375021471291866,2020-07-11,2020-08-12
374,2020,35,2020-08-15,Kalutara,0.5067929208804284,2020-07-11,2020-08-12
374,2020,35,2020-08-15,Kandy,0.7079497917906009,2020-07-11,2020-08-12
374,2020,35,2020-08-15,Kegalle,0.6438348602022606,2020-07-11,2020-08-12
374,2020,35,2020-08-15,Kilinochchi,0.38706429447852764,2020-07-11,2020-08-12
374,2020,35,2020-08-15,Kurunegala,0.7035807257584771,2020-07-11,2020-08-12
374,2020,35,2020-08-15,Mannar,0.6611151695419394,2020-07-11,2020-08-12
374,2020,35,2020-08-15,Matale,0.6964508030933969,2020-07-11,2020-08-12
374,2020,35,2020-08-15,Matara,0.5748448542534206,2020-07-11,2020-08-12
374,2020,35,2020-08-15,Moneragala,0.7270979179060083,2020-07-11,2020-08-12
374,2020,35,2020-08-15,Mullaitivu,0.7790309339678763,2020-07-11,2020-08-12
374,2020,35,2020-08-15,NuwaraEliya,0.5427602022605592,2020-07-11,2020-08-12
374,2020,35,2020-08-15,Polonnaruwa,0.7821199881023201,2020-07-11,2020-08-12
374,2020,35,2020-08-15,Puttalam,0.6329316478286735,2020-07-11,2020-08-12
374,2020,35,2020-08-15,Ratnapura,0.6271676383105296,2020-07-11,2020-08-12
374,2020,35,2020-08-15,Trincomalee,0.7338674626865672,2020-07-11,2020-08-12
374,2020,35,2020-08-15,Vavuniya,0.6471248661511005,2020-07-11,2020-08-12
375,2020,36,2020-08-22,Ampara,0.7460408090422368,2020-07-11,2020-08-12
375,2020,36,2020-08-22,Anuradhapura,0.6154555621653778,2020-07-11,2020-08-12
375,2020,36,2020-08-22,Badulla,0.8146425936942296,2020-07-11,2020-08-12
375,2020,36,2020-08-22,Batticaloa,0.5806770343580471,2020-07-11,2020-08-12
375,2020,36,2020-08-22,Colombo,0.6248220701963118,2020-07-11,2020-08-12
375,2020,36,2020-08-22,Galle,0.5435035693039858,2020-07-11,2020-08-12
375,2020,36,2020-08-22,Gampaha,0.6811383700178465,2020-07-11,2020-08-12
375,2020,36,2020-08-22,Hambantota,0.5959296252230816,2020-07-11,2020-08-12
375,2020,36,2020-08-22,Jaffna,0.375021471291866,2020-07-11,2020-08-12
375,2020,36,2020-08-22,Kalutara,0.5067929208804284,2020-07-11,2020-08-12
375,2020,36,2020-08-22,Kandy,0.7079497917906009,2020-07-11,2020-08-12
375,2020,36,2020-08-22,Kegalle,0.6438348602022606,2020-07-11,2020-08-12
375,2020,36,2020-08-22,Kilinochchi,0.38706429447852764,2020-07-11,2020-08-12
375,2020,36,2020-08-22,Kurunegala,0.7035807257584771,2020-07-11,2020-08-12
375,2020,36,2020-08-22,Mannar,0.6611151695419394,2020-07-11,2020-08-12
375,2020,36,2020-08-22,Matale,0.6964508030933969,2020-07-11,2020-08-12
375,2020,36,2020-08-22,Matara,0.5748448542534206,2020-07-11,2020-08-12
375,2020,36,2020-08-22,Moneragala,0.7270979179060083,2020-07-11,2020-08-12
375,2020,36,2020-08-22,Mullaitivu,0.7790309339678763,2020-07-11,2020-08-12
375,2020,36,2020-08-22,NuwaraEliya,0.5427602022605592,2020-07-11,2020-08-12
375,2020,36,2020-08-22,Polonnaruwa,0.7821199881023201,2020-07-11,2020-08-12
375,2020,36,2020-08-22,Puttalam,0.6329316478286735,2020-07-11,2020-08-12
375,2020,36,2020-08-22,Ratnapura,0.6271676383105296,2020-07-11,2020-08-12
375,2020,36,2020-08-22,Trincomalee,0.7338674626865672,2020-07-11,2020-08-12
375,2020,36,2020-08-22,Vavuniya,0.6471248661511005,2020-07-11,2020-08-12
376,2020,37,2020-08-29,Ampara,0.6829345627602618,2020-07-27,2020-08-28
376,2020,37,2020-08-29,Anuradhapura,0.7090415229030339,2020-07-27,2020-08-28
376,2020,37,2020-08-29,Badulla,0.8521819750148721,2020-07-27,2020-08-28
